nodes;migration;evaluations
8;multikulti_consensus;1046
2;random_none;3174
2;random_none;3324
2;random_none;2775
2;random_none;4272
2;random_none;3600
2;random_none;3299
2;random_none;2850
2;random_none;2950
2;random_none;3499
2;random_none;4074
2;random_none;4098
2;random_none;3874
2;random_none;3524
2;random_none;3524
2;random_none;2975
2;random_none;3723
2;random_none;3873
2;random_none;3349
2;random_none;2950
2;random_none;2875
2;random_none;3748
2;random_none;2950
2;random_none;3374
2;random_none;3249
2;random_none;3199
2;random_none;5170
2;random_none;3450
2;random_none;3149
2;random_none;3623
2;random_none;3249
8;best_none;1504
8;best_none;1689
8;best_none;2099
8;best_none;1891
8;best_none;1468
8;best_none;1153
8;best_none;1766
8;best_none;1373
8;best_none;1451
8;best_none;1742
8;best_none;986
8;best_none;1635
8;best_none;1885
8;best_none;878
8;best_none;1207
8;best_none;1599
8;best_none;1367
8;best_none;1445
8;best_none;1254
8;best_none;1421
8;best_none;1373
8;best_none;1748
8;best_none;1355
8;best_none;1617
8;best_none;1349
8;best_none;1939
8;best_none;1332
8;best_none;1689
8;best_none;1492
8;best_none;1463
4;multikulti_elite_consensus;1873
4;multikulti_elite_consensus;2578
4;multikulti_elite_consensus;2291
4;multikulti_elite_consensus;1694
4;multikulti_elite_consensus;1849
4;multikulti_elite_consensus;2638
4;multikulti_elite_consensus;2315
4;multikulti_elite_consensus;1909
4;multikulti_elite_consensus;2016
4;multikulti_elite_consensus;2208
4;multikulti_elite_consensus;1849
4;multikulti_elite_consensus;2052
4;multikulti_elite_consensus;2028
4;multikulti_elite_consensus;2482
4;multikulti_elite_consensus;1586
4;multikulti_elite_consensus;2112
4;multikulti_elite_consensus;1598
4;multikulti_elite_consensus;1598
4;multikulti_elite_consensus;1861
4;multikulti_elite_consensus;2196
4;multikulti_elite_consensus;2064
4;multikulti_elite_consensus;2112
4;multikulti_elite_consensus;1969
4;multikulti_elite_consensus;2160
4;multikulti_elite_consensus;2936
4;multikulti_elite_consensus;2363
4;multikulti_elite_consensus;2124
4;multikulti_elite_consensus;2339
4;multikulti_elite_consensus;1598
4;multikulti_elite_consensus;2303
8;random_none;1302
8;random_none;1183
8;random_none;1022
8;random_none;1219
8;random_none;1784
8;random_none;1599
8;random_none;1195
8;random_none;1040
8;random_none;1593
8;random_none;1302
8;random_none;1689
8;random_none;1135
8;random_none;1397
8;random_none;1177
8;random_none;1605
8;random_none;2660
8;random_none;1576
8;random_none;2200
8;random_none;1421
8;random_none;2087
8;random_none;1516
8;random_none;1433
8;random_none;1171
8;random_none;1028
8;random_none;1278
8;random_none;1308
8;random_none;1058
8;random_none;2034
8;random_none;1528
8;random_none;1225
2;multikulti_elite_consensus;3474
2;multikulti_elite_consensus;3149
2;multikulti_elite_consensus;3249
2;multikulti_elite_consensus;2975
2;multikulti_elite_consensus;3224
2;multikulti_elite_consensus;3374
2;multikulti_elite_consensus;3050
2;multikulti_elite_consensus;3075
2;multikulti_elite_consensus;3698
2;multikulti_elite_consensus;3574
2;multikulti_elite_consensus;3848
2;multikulti_elite_consensus;4098
2;multikulti_elite_consensus;2501
2;multikulti_elite_consensus;3773
2;multikulti_elite_consensus;3324
2;multikulti_elite_consensus;3100
2;multikulti_elite_consensus;3574
2;multikulti_elite_consensus;3324
2;multikulti_elite_consensus;3224
2;multikulti_elite_consensus;3673
2;multikulti_elite_consensus;4023
2;multikulti_elite_consensus;3698
2;multikulti_elite_consensus;2625
2;multikulti_elite_consensus;3574
2;multikulti_elite_consensus;3149
2;multikulti_elite_consensus;3224
2;multikulti_elite_consensus;3075
2;multikulti_elite_consensus;3973
2;multikulti_elite_consensus;3050
2;multikulti_elite_consensus;3873
2;best_none;3249
2;best_none;4322
2;best_none;3100
2;best_none;2875
2;best_none;3574
2;best_none;2501
2;best_none;3075
2;best_none;2800
2;best_none;3648
2;best_none;3100
2;best_none;3599
2;best_none;3723
2;best_none;3349
2;best_none;4048
2;best_none;3723
2;best_none;2975
2;best_none;3648
2;best_none;4023
2;best_none;3324
2;best_none;3973
2;best_none;2950
2;best_none;3499
2;best_none;3424
2;best_none;4048
2;best_none;3199
2;best_none;3349
2;best_none;3050
2;best_none;2975
2;best_none;3723
2;best_none;3199
4;random_none;2100
4;random_none;2088
4;random_none;2184
4;random_none;2219
4;random_none;2865
4;random_none;2267
4;random_none;2100
4;random_none;2161
4;random_none;2542
4;random_none;2065
4;random_none;1969
4;random_none;2076
4;random_none;1646
4;random_none;2566
4;random_none;1825
4;random_none;3450
4;random_none;2077
4;random_none;2088
4;random_none;2196
4;random_none;1921
4;random_none;1706
4;random_none;2507
4;random_none;2327
4;random_none;1921
4;random_none;2566
4;random_none;2124
4;random_none;1849
4;random_none;1825
4;random_none;2351
4;random_none;2375
8;multikulti_elite_best;1314
8;multikulti_elite_best;1070
8;multikulti_elite_best;1332
8;multikulti_elite_best;1623
8;multikulti_elite_best;1540
8;multikulti_elite_best;1974
8;multikulti_elite_best;1272
8;multikulti_elite_best;2053
8;multikulti_elite_best;1064
8;multikulti_elite_best;1831
8;multikulti_elite_best;1653
8;multikulti_elite_best;1540
8;multikulti_elite_best;1207
8;multikulti_elite_best;1242
8;multikulti_elite_best;1403
8;multikulti_elite_best;1445
8;multikulti_elite_best;1492
8;multikulti_elite_best;1141
8;multikulti_elite_best;1302
8;multikulti_elite_best;1522
8;multikulti_elite_best;1308
8;multikulti_elite_best;1921
8;multikulti_elite_best;1820
8;multikulti_elite_best;1564
8;multikulti_elite_best;2081
8;multikulti_elite_best;1010
8;multikulti_elite_best;1272
8;multikulti_elite_best;1391
8;multikulti_elite_best;1701
8;multikulti_elite_best;1338
4;multikulti_best;1933
4;multikulti_best;2590
4;multikulti_best;2016
4;multikulti_best;1873
4;multikulti_best;2554
4;multikulti_best;2387
4;multikulti_best;1909
4;multikulti_best;2161
4;multikulti_best;2219
4;multikulti_best;1670
4;multikulti_best;2339
4;multikulti_best;2841
4;multikulti_best;1646
4;multikulti_best;1813
4;multikulti_best;1801
4;multikulti_best;1933
4;multikulti_best;2100
4;multikulti_best;2016
4;multikulti_best;1873
4;multikulti_best;2016
4;multikulti_best;2614
4;multikulti_best;2136
4;multikulti_best;1933
4;multikulti_best;2614
4;multikulti_best;1873
4;multikulti_best;2088
4;multikulti_best;2399
4;multikulti_best;2458
4;multikulti_best;1825
4;multikulti_best;1765
2;multikulti_best;4297
2;multikulti_best;3374
2;multikulti_best;3599
2;multikulti_best;3698
2;multikulti_best;3773
2;multikulti_best;2975
2;multikulti_best;2850
2;multikulti_best;3349
2;multikulti_best;3124
2;multikulti_best;2875
2;multikulti_best;3848
2;multikulti_best;3249
2;multikulti_best;3524
2;multikulti_best;3848
2;multikulti_best;3549
2;multikulti_best;3050
2;multikulti_best;3324
2;multikulti_best;3948
2;multikulti_best;4023
2;multikulti_best;3823
2;multikulti_best;3374
2;multikulti_best;3848
2;multikulti_best;3499
2;multikulti_best;3149
2;multikulti_best;2825
2;multikulti_best;3249
2;multikulti_best;3199
2;multikulti_best;3274
2;multikulti_best;2750
2;multikulti_best;3474
8;multikulti_best;1665
8;multikulti_best;1486
8;multikulti_best;1968
8;multikulti_best;1712
8;multikulti_best;1724
8;multikulti_best;1683
8;multikulti_best;1100
8;multikulti_best;1641
8;multikulti_best;1195
8;multikulti_best;1802
8;multikulti_best;1403
8;multikulti_best;2522
8;multikulti_best;1248
8;multikulti_best;1100
8;multikulti_best;1457
8;multikulti_best;1665
8;multikulti_best;1326
8;multikulti_best;1546
8;multikulti_best;1183
8;multikulti_best;1361
8;multikulti_best;2379
8;multikulti_best;1219
8;multikulti_best;1712
8;multikulti_best;1207
8;multikulti_best;1385
8;multikulti_best;1528
8;multikulti_best;1534
8;multikulti_best;1593
8;multikulti_best;1326
8;multikulti_best;1201
