nodes;migration;evaluations
s2;multikulti_elite_best;3723
s2;multikulti_elite_best;3299
s2;multikulti_elite_best;3524
s2;multikulti_elite_best;3773
s2;multikulti_elite_best;3249
s2;multikulti_elite_best;2925
s2;multikulti_elite_best;3549
s2;multikulti_elite_best;3599
s2;multikulti_elite_best;4073
s4;multikulti_elite_best;1873
s4;multikulti_elite_best;1849
s4;multikulti_elite_best;2315
s4;multikulti_elite_best;1969
s4;multikulti_elite_best;2148
s4;multikulti_elite_best;1897
s4;multikulti_elite_best;2136
s4;multikulti_elite_best;3068
s4;multikulti_elite_best;1909
s4;multikulti_elite_best;2028
s4;multikulti_elite_best;1491
s4;multikulti_elite_best;2542
s4;multikulti_elite_best;2112
s4;multikulti_elite_best;1933
s4;multikulti_elite_best;2435
s4;multikulti_elite_best;2686
s4;multikulti_elite_best;1598
s4;multikulti_elite_best;1789
s4;multikulti_elite_best;2100
s4;multikulti_elite_best;2506
s4;multikulti_elite_best;2124
s4;multikulti_elite_best;2028
s4;multikulti_elite_best;2160
s4;multikulti_elite_best;2530
s4;multikulti_elite_best;2052
s4;multikulti_elite_best;1837
s4;multikulti_elite_best;2255
s4;multikulti_elite_best;2363
s4;multikulti_elite_best;2494
s4;multikulti_elite_best;2028
s2;multikulti_consensus;3050
s2;multikulti_consensus;3100
s2;multikulti_consensus;3025
s2;multikulti_consensus;2800
s2;multikulti_consensus;3748
s2;multikulti_consensus;4272
s2;multikulti_consensus;3149
s2;multikulti_consensus;2850
s2;multikulti_consensus;3574
s2;multikulti_consensus;3748
s2;multikulti_consensus;3274
s2;multikulti_consensus;3174
s2;multikulti_consensus;3998
s2;multikulti_consensus;3623
s2;multikulti_consensus;2251
s2;multikulti_consensus;2775
s2;multikulti_consensus;4073
s2;multikulti_consensus;3648
s2;multikulti_consensus;2675
s2;multikulti_consensus;3075
s2;multikulti_consensus;3499
s2;multikulti_consensus;3399
s2;multikulti_consensus;3399
s2;multikulti_consensus;3349
s2;multikulti_consensus;3299
s2;multikulti_consensus;4023
s2;multikulti_consensus;2775
s2;multikulti_consensus;3199
s2;multikulti_consensus;4048
s2;multikulti_consensus;3599
s8;multikulti_consensus;1528
s8;multikulti_consensus;1165
s8;multikulti_consensus;1272
s8;multikulti_consensus;1897
s8;multikulti_consensus;1064
s8;multikulti_consensus;1623
s8;multikulti_consensus;1409
s8;multikulti_consensus;1433
s8;multikulti_consensus;1516
s8;multikulti_consensus;1320
s8;multikulti_consensus;1355
s8;multikulti_consensus;1189
s8;multikulti_consensus;2426
s8;multikulti_consensus;1189
s8;multikulti_consensus;2022
s8;multikulti_consensus;1611
s8;multikulti_consensus;1950
s8;multikulti_consensus;1344
s8;multikulti_consensus;1510
s8;multikulti_consensus;1177
s8;multikulti_consensus;1528
s8;multikulti_consensus;1415
s8;multikulti_consensus;1290
s8;multikulti_consensus;1802
s8;multikulti_consensus;1129
s8;multikulti_consensus;2373
s8;multikulti_consensus;1379
s8;multikulti_consensus;1629
s8;multikulti_consensus;1123
s8;multikulti_consensus;1046
s2;random_none;3174
s2;random_none;3324
s2;random_none;2775
s2;random_none;4272
s2;random_none;3600
s2;random_none;3299
s2;random_none;2850
s2;random_none;2950
s2;random_none;3499
s2;random_none;4074
s2;random_none;4098
s2;random_none;3874
s2;random_none;3524
s2;random_none;3524
s2;random_none;2975
s2;random_none;3723
s2;random_none;3873
s2;random_none;3349
s2;random_none;2950
s2;random_none;2875
s2;random_none;3748
s2;random_none;2950
s2;random_none;3374
s2;random_none;3249
s2;random_none;3199
s2;random_none;5170
s2;random_none;3450
s2;random_none;3149
s2;random_none;3623
s2;random_none;3249
s8;best_none;1504
s8;best_none;1689
s8;best_none;2099
s8;best_none;1891
s8;best_none;1468
s8;best_none;1153
s8;best_none;1766
s8;best_none;1373
s8;best_none;1451
s8;best_none;1742
s8;best_none;986
s8;best_none;1635
s8;best_none;1885
s8;best_none;878
s8;best_none;1207
s8;best_none;1599
s8;best_none;1367
s8;best_none;1445
s8;best_none;1254
s8;best_none;1421
s8;best_none;1373
s8;best_none;1748
s8;best_none;1355
s8;best_none;1617
s8;best_none;1349
s8;best_none;1939
s8;best_none;1332
s8;best_none;1689
s8;best_none;1492
s8;best_none;1463
s4;multikulti_elite_consensus;1873
s4;multikulti_elite_consensus;2578
s4;multikulti_elite_consensus;2291
s4;multikulti_elite_consensus;1694
s4;multikulti_elite_consensus;1849
s4;multikulti_elite_consensus;2638
s4;multikulti_elite_consensus;2315
s4;multikulti_elite_consensus;1909
s4;multikulti_elite_consensus;2016
s4;multikulti_elite_consensus;2208
s4;multikulti_elite_consensus;1849
s4;multikulti_elite_consensus;2052
s4;multikulti_elite_consensus;2028
s4;multikulti_elite_consensus;2482
s4;multikulti_elite_consensus;1586
s4;multikulti_elite_consensus;2112
s4;multikulti_elite_consensus;1598
s4;multikulti_elite_consensus;1598
s4;multikulti_elite_consensus;1861
s4;multikulti_elite_consensus;2196
s4;multikulti_elite_consensus;2064
s4;multikulti_elite_consensus;2112
s4;multikulti_elite_consensus;1969
s4;multikulti_elite_consensus;2160
s4;multikulti_elite_consensus;2936
s4;multikulti_elite_consensus;2363
s4;multikulti_elite_consensus;2124
s4;multikulti_elite_consensus;2339
s4;multikulti_elite_consensus;1598
s4;multikulti_elite_consensus;2303
s8;random_none;1302
s8;random_none;1183
s8;random_none;1022
s8;random_none;1219
s8;random_none;1784
s8;random_none;1599
s8;random_none;1195
s8;random_none;1040
s8;random_none;1593
s8;random_none;1302
s8;random_none;1689
s8;random_none;1135
s8;random_none;1397
s8;random_none;1177
s8;random_none;1605
s8;random_none;2660
s8;random_none;1576
s8;random_none;2200
s8;random_none;1421
s8;random_none;2087
s8;random_none;1516
s8;random_none;1433
s8;random_none;1171
s8;random_none;1028
s8;random_none;1278
s8;random_none;1308
s8;random_none;1058
s8;random_none;2034
s8;random_none;1528
s8;random_none;1225
s2;multikulti_elite_consensus;3474
s2;multikulti_elite_consensus;3149
s2;multikulti_elite_consensus;3249
s2;multikulti_elite_consensus;2975
s2;multikulti_elite_consensus;3224
s2;multikulti_elite_consensus;3374
s2;multikulti_elite_consensus;3050
s2;multikulti_elite_consensus;3075
s2;multikulti_elite_consensus;3698
s2;multikulti_elite_consensus;3574
s2;multikulti_elite_consensus;3848
s2;multikulti_elite_consensus;4098
s2;multikulti_elite_consensus;2501
s2;multikulti_elite_consensus;3773
s2;multikulti_elite_consensus;3324
s2;multikulti_elite_consensus;3100
s2;multikulti_elite_consensus;3574
s2;multikulti_elite_consensus;3324
s2;multikulti_elite_consensus;3224
s2;multikulti_elite_consensus;3673
s2;multikulti_elite_consensus;4023
s2;multikulti_elite_consensus;3698
s2;multikulti_elite_consensus;2625
s2;multikulti_elite_consensus;3574
s2;multikulti_elite_consensus;3149
s2;multikulti_elite_consensus;3224
s2;multikulti_elite_consensus;3075
s2;multikulti_elite_consensus;3973
s2;multikulti_elite_consensus;3050
s2;multikulti_elite_consensus;3873
s2;best_none;3249
s2;best_none;4322
s2;best_none;3100
s2;best_none;2875
s2;best_none;3574
s2;best_none;2501
s2;best_none;3075
s2;best_none;2800
s2;best_none;3648
s2;best_none;3100
s2;best_none;3599
s2;best_none;3723
s2;best_none;3349
s2;best_none;4048
s2;best_none;3723
s2;best_none;2975
s2;best_none;3648
s2;best_none;4023
s2;best_none;3324
s2;best_none;3973
s2;best_none;2950
s2;best_none;3499
s2;best_none;3424
s2;best_none;4048
s2;best_none;3199
s2;best_none;3349
s2;best_none;3050
s2;best_none;2975
s2;best_none;3723
s2;best_none;3199
s4;random_none;2100
s4;random_none;2088
s4;random_none;2184
s4;random_none;2219
s4;random_none;2865
s4;random_none;2267
s4;random_none;2100
s4;random_none;2161
s4;random_none;2542
s4;random_none;2065
s4;random_none;1969
s4;random_none;2076
s4;random_none;1646
s4;random_none;2566
s4;random_none;1825
s4;random_none;3450
s4;random_none;2077
s4;random_none;2088
s4;random_none;2196
s4;random_none;1921
s4;random_none;1706
s4;random_none;2507
s4;random_none;2327
s4;random_none;1921
s4;random_none;2566
s4;random_none;2124
s4;random_none;1849
s4;random_none;1825
s4;random_none;2351
s4;random_none;2375
s8;multikulti_elite_best;1314
s8;multikulti_elite_best;1070
s8;multikulti_elite_best;1332
s8;multikulti_elite_best;1623
s8;multikulti_elite_best;1540
s8;multikulti_elite_best;1974
s8;multikulti_elite_best;1272
s8;multikulti_elite_best;2053
s8;multikulti_elite_best;1064
s8;multikulti_elite_best;1831
s8;multikulti_elite_best;1653
s8;multikulti_elite_best;1540
s8;multikulti_elite_best;1207
s8;multikulti_elite_best;1242
s8;multikulti_elite_best;1403
s8;multikulti_elite_best;1445
s8;multikulti_elite_best;1492
s8;multikulti_elite_best;1141
s8;multikulti_elite_best;1302
s8;multikulti_elite_best;1522
s8;multikulti_elite_best;1308
s8;multikulti_elite_best;1921
s8;multikulti_elite_best;1820
s8;multikulti_elite_best;1564
s8;multikulti_elite_best;2081
s8;multikulti_elite_best;1010
s8;multikulti_elite_best;1272
s8;multikulti_elite_best;1391
s8;multikulti_elite_best;1701
s8;multikulti_elite_best;1338
s4;multikulti_best;1933
s4;multikulti_best;2590
s4;multikulti_best;2016
s4;multikulti_best;1873
s4;multikulti_best;2554
s4;multikulti_best;2387
s4;multikulti_best;1909
s4;multikulti_best;2161
s4;multikulti_best;2219
s4;multikulti_best;1670
s4;multikulti_best;2339
s4;multikulti_best;2841
s4;multikulti_best;1646
s4;multikulti_best;1813
s4;multikulti_best;1801
s4;multikulti_best;1933
s4;multikulti_best;2100
s4;multikulti_best;2016
s4;multikulti_best;1873
s4;multikulti_best;2016
s4;multikulti_best;2614
s4;multikulti_best;2136
s4;multikulti_best;1933
s4;multikulti_best;2614
s4;multikulti_best;1873
s4;multikulti_best;2088
s4;multikulti_best;2399
s4;multikulti_best;2458
s4;multikulti_best;1825
s4;multikulti_best;1765
s2;multikulti_best;4297
s2;multikulti_best;3374
s2;multikulti_best;3599
s2;multikulti_best;3698
s2;multikulti_best;3773
s2;multikulti_best;2975
s2;multikulti_best;2850
s2;multikulti_best;3349
s2;multikulti_best;3124
s2;multikulti_best;2875
s2;multikulti_best;3848
s2;multikulti_best;3249
s2;multikulti_best;3524
s2;multikulti_best;3848
s2;multikulti_best;3549
s2;multikulti_best;3050
s2;multikulti_best;3324
s2;multikulti_best;3948
s2;multikulti_best;4023
s2;multikulti_best;3823
s2;multikulti_best;3374
s2;multikulti_best;3848
s2;multikulti_best;3499
s2;multikulti_best;3149
s2;multikulti_best;2825
s2;multikulti_best;3249
s2;multikulti_best;3199
s2;multikulti_best;3274
s2;multikulti_best;2750
s2;multikulti_best;3474
s8;multikulti_best;1665
s8;multikulti_best;1486
s8;multikulti_best;1968
s8;multikulti_best;1712
s8;multikulti_best;1724
s8;multikulti_best;1683
s8;multikulti_best;1100
s8;multikulti_best;1641
s8;multikulti_best;1195
s8;multikulti_best;1802
s8;multikulti_best;1403
s8;multikulti_best;2522
s8;multikulti_best;1248
s8;multikulti_best;1100
s8;multikulti_best;1457
s8;multikulti_best;1665
s8;multikulti_best;1326
s8;multikulti_best;1546
s8;multikulti_best;1183
s8;multikulti_best;1361
s8;multikulti_best;2379
s8;multikulti_best;1219
s8;multikulti_best;1712
s8;multikulti_best;1207
s8;multikulti_best;1385
s8;multikulti_best;1528
s8;multikulti_best;1534
s8;multikulti_best;1593
s8;multikulti_best;1326
s8;multikulti_best;1201
